Joas Mukanda Chilangu,Schweizer Agriculture,,PRIVATE SECTOR
Ram Apubach Mideco,Crushing Service,,PRIVATE SECTOR
V. Prakash,Baba,,PRIVATE SECTOR
Manoj Kuma,Baba,,PRIVATE SECTOR
Robin Sharma,USAID,Deputy Mission Director,PRIVATE SECTOR 
Salim Kaunda,USAID,,PRIVATE SECTOR 
Harry Ngoma,USAID,,PRIVATE SECTOR 
Jack Chadukwa,Afritechnics Industries LTD,CEO,PRIVATE SECTOR
Victor Valesha,Emeral Association of Zambia | ESMAZ,,PRIVATE SECTOR
Robert Kamalata,Permanent Secretary,,PERMANENT SECRETARY
Maureen Sumbwe,ZFAWIB,CEO, PRIVATE SECTOR
Hemant Salvi,Calafonian Beverages Ltd.,Operations Director,PRIVATE SECTOR
